DATE	TIME	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour
2005-10-10	10:00:00	0.00	19.5	80	100.3	6.3	1.3716	0.00	18.47250757	84.84635811	100.3	6.3	1.3716
2005-10-10	11:00:00	0.00	20.6	76	100.3	6.7	1.656	0.00	21.13235508	68.95694257	100.3	6.7	1.656
2005-10-10	12:00:00	0.00	21.6	73	100.3	6.2	2.1276	0.00	23.65031275	70.14222876	100.3	6.2	2.1276
2005-10-10	13:00:00	0.00	22.4	71	100.2	6.5	1.0908	0.00	22.87718901	64.58546355	100.2	6.5	1.0908
2005-10-10	14:00:00	0.00	21.6	74	100.2	6	0.5328	0.00	22.26985842	68.48174173	100.2	6	0.5328
2005-10-10	15:00:00	0.00	21.7	74	100.1	5.5	0.3276	0.00	21.42821654	73.33325265	100.1	5.5	0.3276
2005-10-10	16:00:00	0.00	21.9	75	100.1	4.3	0.252	0.00	19.90406381	81.61900446	100.1	4.3	0.252
2005-10-10	17:00:00	0.00	21.8	74	100.1	4.9	0.09	0.00	20.4253966	78.1617902	100.1	4.9	0.09
2005-10-10	18:00:00	0.30	20.9	82	100	3.7	0.1188	0.20	20.25958421	88.0461451	100	3.7	0.1188
2005-10-10	19:00:00	0.10	20.2	84	100	2.6	0.0108	0.00	19.26448333	91.30898865	100	2.6	0.0108
2005-10-10	20:00:00	0.00	19.9	81	100	4	0	0.00	19.44558808	74.70555666	100	4	0
2005-10-10	21:00:00	0.00	19.6	79	100	4.4	0	0.00	21.03833561	74.09087979	100	4.4	0
2005-10-10	22:00:00	0.00	19.1	81	100	4.7	0	0.00	18.4977172	78.59981903	100	4.7	0
2005-10-10	23:00:00	0.00	18.8	84	100	4.8	0	0.00	17.75322338	88.7895109	100	4.8	0
2005-10-11	00:00:00	0.00	18.9	81	100	6.1	0	0.00	17.35534042	80.67746848	100	6.1	0
2005-10-11	01:00:00	0.00	18.5	81	100	7.6	0	0.00	16.65398486	81.55618975	100	7.6	0
2005-10-11	02:00:00	0.00	18.3	84	99.9	7	0	0.00	16.57064634	88.22612081	99.9	7	0
2005-10-11	03:00:00	0.00	18.3	90	99.8	6.4	0	0.00	16.79105328	95.27907317	99.8	6.4	0
2005-10-11	04:00:00	0.00	18.4	91	99.8	6.2	0	0.00	18.10245807	92.28816454	99.8	6.2	0
2005-10-11	05:00:00	0.00	18.5	90	99.8	5.6	0	0.00	19.23909001	89.88651894	99.8	5.6	0
2005-10-11	06:00:00	0.20	18.4	89	99.8	5	0	0.00	18.21456908	95.82426797	99.8	5	0
2005-10-11	07:00:00	0.10	18.4	91	99.8	4.3	0.0072	0.00	17.14361877	85.53482059	99.8	4.3	0.0072
2005-10-11	08:00:00	0.10	18.8	87	99.7	4.1	0.126	0.00	17.62962587	93.45550592	99.7	4.1	0.126
2005-10-11	09:00:00	0.00	19	86	99.8	3	0.198	0.00	18.00677003	78.38956085	99.8	3	0.198
2005-10-11	10:00:00	0.00	19.5	84	99.7	2.8	0.486	0.00	20.75523229	82.69934208	99.7	2.8	0.486
2005-10-11	11:00:00	0.00	20.4	79	99.8	2.8	0.792	0.00	20.350645	75.92738788	99.8	2.8	0.792
2005-10-11	12:00:00	0.00	19.9	85	99.8	3.3	0.8712	0.00	21.23643442	86.95373969	99.8	3.3	0.8712
2005-10-11	13:00:00	0.60	19.1	91	99.8	1.3	0.504	0.45	17.30273428	90.47802723	99.8	1.3	0.504
2005-10-11	14:00:00	0.70	19.2	99	99.9	2.1	0.9612	0.54	17.95000903	108.2946845	99.9	2.1	0.9612
2005-10-11	15:00:00	0.00	19.7	95	99.9	1.8	1.1988	0.00	19.88216095	103.5720906	99.9	1.8	1.1988
2005-10-11	16:00:00	0.00	20.9	86	99.9	0.7	0.9612	0.00	19.24820414	83.16327629	99.9	0.7	0.9612
2005-10-11	17:00:00	0.30	21.1	83	99.9	0	0.3312	0.21	19.89312184	86.20857586	99.9	0	0.3312
2005-10-11	18:00:00	0.20	20.6	90	100	1.1	0.0648	0.00	19.27785685	87.78870244	100	1.1	0.0648
2005-10-11	19:00:00	0.10	20.4	87	100.1	1.8	0	0.00	20.59697424	79.24640509	100.1	1.8	0
2005-10-11	20:00:00	0.00	19.7	86	100.2	1.3	0	0.00	21.38141246	78.50537406	100.2	1.3	0
2005-10-11	21:00:00	0.00	19.1	88	100.2	0.8	0	0.00	18.96026157	84.17589055	100.2	0.8	0
2005-10-11	22:00:00	0.00	18.5	93	100.3	0.9	0	0.00	17.78633759	85.83251764	100.3	0.9	0
2005-10-11	23:00:00	0.00	17.8	97	100.3	0.6	0	0.00	17.26817679	95.63067628	100.3	0.6	0
2005-10-12	00:00:00	0.00	17	100	100.3	0.1	0	0.00	15.53483421	96.27735203	100.3	0.1	0
2005-10-12	01:00:00	0.00	16.4	100	100.3	0.7	0	0.00	18.02167291	98.11917448	100.3	0.7	0
2005-10-12	02:00:00	0.00	16.1	100	100.3	0.6	0	0.00	15.65631507	102.1880016	100.3	0.6	0
2005-10-12	03:00:00	0.00	16.2	100	100.2	1.4	0	0.00	14.59681937	98.8121664	100.2	1.4	0
2005-10-12	04:00:00	0.00	16	100	100.2	2.1	0	0.00	14.4863166	109.6810635	100.2	2.1	0
2005-10-12	05:00:00	0.00	16.1	100	100.2	2.3	0	0.00	16.1214448	99.61084412	100.2	2.3	0
2005-10-12	06:00:00	0.20	16.2	100	100.2	3.8	0	0.00	15.06761077	104.867702	100.2	3.8	0
2005-10-12	07:00:00	0.10	16.6	100	100.2	3.1	0.0072	0.00	16.05571559	104.1281331	100.2	3.1	0.0072
2005-10-12	08:00:00	0.00	17.1	100	100.2	2.7	0.2484	0.00	18.62760386	92.71906929	100.2	2.7	0.2484
2005-10-12	09:00:00	0.30	18.4	96	100.2	3.5	0.7488	0.23	20.16042888	102.9124727	100.2	3.5	0.7488
2005-10-12	10:00:00	1.00	18.9	95	100.2	3.9	0.6552	0.63	19.54478812	102.311082	100.2	3.9	0.6552
2005-10-12	11:00:00	0.10	19.6	87	100.2	2.3	0.7488	0.00	20.04028173	83.31222727	100.2	2.3	0.7488
2005-10-12	12:00:00	1.70	18.4	93	100.2	2.4	0.8388	1.21	17.38446441	86.31355478	100.2	2.4	0.8388
2005-10-12	13:00:00	0.00	17.7	93	100.2	2.1	0.9324	0.00	17.34727681	89.92944658	100.2	2.1	0.9324
2005-10-12	14:00:00	0.10	17.7	88	100.2	2.4	0.8064	0.00	18.21021782	89.01774744	100.2	2.4	0.8064
2005-10-12	15:00:00	0.00	18.1	83	100.2	1.8	0.6552	0.00	19.76625781	82.30584376	100.2	1.8	0.6552
2005-10-12	16:00:00	0.00	18.2	77	100.2	2.4	0.5544	0.00	17.32555627	84.68451343	100.2	2.4	0.5544
2005-10-12	17:00:00	0.00	18.5	71	100.2	2.3	0.4068	0.00	18.35775543	73.65131987	100.2	2.3	0.4068
2005-10-12	18:00:00	0.00	18.1	68	100.3	1.5	0.1116	0.00	18.67854731	63.35792682	100.3	1.5	0.1116
2005-10-12	19:00:00	0.00	17.2	68	100.4	1.9	0	0.00	15.48135905	69.135263	100.4	1.9	0
2005-10-12	20:00:00	0.00	16.1	73	100.4	1.4	0	0.00	16.11919594	76.86070367	100.4	1.4	0
2005-10-12	21:00:00	0.00	15.1	77	100.5	1	0	0.00	16.45352694	82.59702842	100.5	1	0
2005-10-12	22:00:00	0.00	14.2	80	100.6	0.8	0	0.00	13.12928011	85.26231469	100.6	0.8	0
2005-10-12	23:00:00	0.00	13.4	82	100.6	0.5	0	0.00	13.28465929	74.19600773	100.6	0.5	0
2005-10-13	00:00:00	0.00	12.6	86	100.6	0.1	0	0.00	12.70471848	92.4654912	100.6	0.1	0
2005-10-13	01:00:00	0.00	11.8	90	100.6	0.1	0	0.00	11.73384111	92.8115907	100.6	0.1	0
2005-10-13	02:00:00	0.00	11.5	92	100.6	0.1	0	0.00	12.27085297	89.71417387	100.6	0.1	0
2005-10-13	03:00:00	0.00	10.7	95	100.6	0	0	0.00	11.46171467	89.27513073	100.6	0	0
2005-10-13	04:00:00	0.00	10.4	98	100.6	0	0	0.00	10.95663385	89.16615994	100.6	0	0
2005-10-13	05:00:00	0.00	9.9	99	100.6	0	0	0.00	10.88475544	102.7411201	100.6	0	0
2005-10-13	06:00:00	0.00	10.1	100	100.6	0	0	0.00	10.79927621	93.51655803	100.6	0	0
2005-10-13	07:00:00	0.00	10.3	100	100.7	0	0.018	0.00	10.37249771	98.10613978	100.7	0	0.018
2005-10-13	08:00:00	0.10	10.7	100	100.7	0.9	0.3672	0.00	11.61007462	91.45488817	100.7	0.9	0.3672
2005-10-13	09:00:00	0.00	12.9	92	100.8	1.8	0.9864	0.00	13.12137807	98.55471398	100.8	1.8	0.9864
2005-10-13	10:00:00	0.00	14.8	65	100.8	4.9	1.5912	0.00	14.94111693	67.93061813	100.8	4.9	1.5912
2005-10-13	11:00:00	0.00	16	53	100.8	5.7	2.07	0.00	15.52183726	55.29885268	100.8	5.7	2.07
2005-10-13	12:00:00	0.00	16.5	52	100.8	5.8	2.1312	0.00	15.86354897	52.3043092	100.8	5.8	2.1312
2005-10-13	13:00:00	0.00	16.9	51	100.7	6	0.9792	0.00	17.39811995	55.07497464	100.7	6	0.9792
2005-10-13	14:00:00	0.00	17.3	47	100.6	5.4	1.9944	0.00	16.7183333	49.87133692	100.6	5.4	1.9944
2005-10-13	15:00:00	0.00	18.2	41	100.6	4.8	1.656	0.00	17.84066097	41.59549736	100.6	4.8	1.656
2005-10-13	16:00:00	0.00	18.3	38	100.5	4.1	1.206	0.00	19.78221209	40.65830062	100.5	4.1	1.206
2005-10-13	17:00:00	0.00	17.8	42	100.5	3.7	0.4356	0.00	17.03099775	43.27961341	100.5	3.7	0.4356
2005-10-13	18:00:00	0.00	17.1	44	100.6	3.1	0.1188	0.00	16.56723207	48.21650996	100.6	3.1	0.1188
2005-10-13	19:00:00	0.00	15.2	53	100.6	1.3	0	0.00	13.97144109	51.48544308	100.6	1.3	0
2005-10-13	20:00:00	0.00	14.1	56	100.7	1	0	0.00	14.02061544	61.43523778	100.7	1	0
2005-10-13	21:00:00	0.00	13.2	61	100.7	1.3	0	0.00	12.01667929	65.30355686	100.7	1.3	0
2005-10-13	22:00:00	0.00	12.3	66	100.7	0.8	0	0.00	13.45256154	62.74755745	100.7	0.8	0
2005-10-13	23:00:00	0.00	11.4	71	100.7	0.3	0	0.00	12.51546483	76.43463095	100.7	0.3	0
2005-10-14	00:00:00	0.00	10.8	75	100.7	0.2	0	0.00	11.74230098	77.9267243	100.7	0.2	0
2005-10-14	01:00:00	0.00	9.8	81	100.7	0.1	0	0.00	10.37724921	87.70974932	100.7	0.1	0
2005-10-14	02:00:00	0.00	9.4	85	100.6	0.1	0	0.00	9.995833804	85.15670174	100.6	0.1	0
2005-10-14	03:00:00	0.00	9.2	88	100.6	0.1	0	0.00	8.40725945	96.54890658	100.6	0.1	0
2005-10-14	04:00:00	0.00	9.1	91	100.6	0.2	0	0.00	8.960709743	85.98436816	100.6	0.2	0
2005-10-14	05:00:00	0.00	8.7	94	100.5	0.1	0	0.00	9.377354419	86.33826579	100.5	0.1	0
2005-10-14	06:00:00	0.00	7.4	96	100.5	0.2	0	0.00	7.116243919	100.7912347	100.5	0.2	0
2005-10-14	07:00:00	0.00	7.3	99	100.6	0.3	0.018	0.00	7.840420783	101.2927493	100.6	0.3	0.018
2005-10-14	08:00:00	0.00	8.1	100	100.6	0.1	0.3204	0.00	7.393075671	100.6049066	100.6	0.1	0.3204
2005-10-14	09:00:00	0.00	10.3	97	100.7	0.6	0.9252	0.00	9.82547104	89.50663053	100.7	0.6	0.9252
2005-10-14	10:00:00	0.00	12.6	80	100.7	1.2	1.4976	0.00	13.08993959	78.85547117	100.7	1.2	1.4976
2005-10-14	11:00:00	0.00	14.4	69	100.6	1.5	1.9692	0.00	15.22555845	75.1227012	100.6	1.5	1.9692
2005-10-14	12:00:00	0.00	16.2	60	100.6	1	2.2428	0.00	16.00858992	59.56055456	100.6	1	2.2428
2005-10-14	13:00:00	0.00	17.5	55	100.5	1.2	2.2608	0.00	19.17723235	53.80777816	100.5	1.2	2.2608
2005-10-14	14:00:00	0.00	18.3	52	100.5	1.2	2.1816	0.00	17.99463769	48.3544481	100.5	1.2	2.1816
2005-10-14	15:00:00	0.00	19.2	47	100.4	0.8	1.7964	0.00	20.0093005	43.08798902	100.4	0.8	1.7964
2005-10-14	16:00:00	0.00	19.6	46	100.3	0.8	1.2852	0.00	20.13586741	46.43173095	100.3	0.8	1.2852
2005-10-14	17:00:00	0.00	19.5	45	100.4	0.7	0.7092	0.00	21.00204893	42.44459111	100.4	0.7	0.7092
2005-10-14	18:00:00	0.00	18.6	48	100.4	0.6	0.0684	0.00	18.40892864	45.04765715	100.4	0.6	0.0684
2005-10-14	19:00:00	0.00	17.9	53	100.4	0.3	0	0.00	19.31820883	51.39371806	100.4	0.3	0
2005-10-14	20:00:00	0.00	17	59	100.4	0.1	0	0.00	18.38230892	58.35594062	100.4	0.1	0
2005-10-14	21:00:00	0.00	15.9	67	100.5	0.8	0	0.00	17.45401719	73.21674255	100.5	0.8	0
2005-10-14	22:00:00	0.00	14.9	74	100.5	0.9	0	0.00	14.30070861	79.70131522	100.5	0.9	0
2005-10-14	23:00:00	0.00	13.8	80	100.6	0.2	0	0.00	14.4198141	74.50290985	100.6	0.2	0
2005-10-15	00:00:00	0.00	12.6	85	100.6	0	0	0.00	12.68935905	88.48808628	100.6	0	0
2005-10-15	01:00:00	0.00	11.8	89	100.5	0.1	0	0.00	10.89381535	86.16327648	100.5	0.1	0
2005-10-15	02:00:00	0.00	11.1	93	100.5	0.4	0	0.00	12.01215047	93.12720175	100.5	0.4	0
2005-10-15	03:00:00	0.00	10.9	95	100.5	0.5	0	0.00	11.88181645	88.33332015	100.5	0.5	0
2005-10-15	04:00:00	0.00	10.5	96	100.5	0.2	0	0.00	10.15237722	101.3374309	100.5	0.2	0
2005-10-15	05:00:00	0.00	10.3	98	100.5	0.3	0	0.00	10.1502128	90.53340608	100.5	0.3	0
2005-10-15	06:00:00	0.00	10.4	98	100.5	0.1	0	0.00	9.456914316	90.3027897	100.5	0.1	0
2005-10-15	07:00:00	0.00	9.6	99	100.6	0.2	0.0216	0.00	9.681931857	101.0897877	100.6	0.2	0.0216
2005-10-15	08:00:00	0.00	10.1	100	100.6	0	0.3276	0.00	10.56761132	104.6907431	100.6	0	0.3276
2005-10-15	09:00:00	0.00	12.8	89	100.6	0.8	0.9	0.00	12.74723439	86.06285505	100.6	0.8	0.9
2005-10-15	10:00:00	0.00	16.2	69	100.6	2.1	1.4976	0.00	16.02471738	62.49102705	100.6	2.1	1.4976
2005-10-15	11:00:00	0.00	18.4	55	100.6	3.8	1.9836	0.00	19.27355927	49.9897341	100.6	3.8	1.9836
2005-10-15	12:00:00	0.00	19.5	48	100.6	3.1	2.1204	0.00	20.64803762	44.65800055	100.6	3.1	2.1204
2005-10-15	13:00:00	0.00	20.6	44	100.5	3	2.2896	0.00	22.59986134	42.72066749	100.5	3	2.2896
2005-10-15	14:00:00	0.00	20.9	43	100.5	2.6	1.746	0.00	20.89534049	43.79144209	100.5	2.6	1.746
2005-10-15	15:00:00	0.00	21.6	40	100.4	2.1	1.8324	0.00	22.10500165	42.89027762	100.4	2.1	1.8324
2005-10-15	16:00:00	0.00	21.5	41	100.4	2.6	1.3032	0.00	22.23740682	41.05355143	100.4	2.6	1.3032
2005-10-15	17:00:00	0.00	20.9	44	100.4	2.7	0.4896	0.00	21.77396252	44.49549813	100.4	2.7	0.4896
2005-10-15	18:00:00	0.00	19.7	47	100.5	2.9	0.126	0.00	18.39498654	44.59156944	100.5	2.9	0.126
2005-10-15	19:00:00	0.00	18.2	54	100.5	2.5	0	0.00	16.88308136	53.74783926	100.5	2.5	0
2005-10-15	20:00:00	0.00	17	59	100.5	2.4	0	0.00	18.46211628	56.05245553	100.5	2.4	0
2005-10-15	21:00:00	0.00	16.1	65	100.6	1.3	0	0.00	16.07986415	59.45126117	100.6	1.3	0
2005-10-15	22:00:00	0.00	15.1	70	100.6	0.4	0	0.00	13.96732831	68.55335237	100.6	0.4	0
2005-10-15	23:00:00	0.00	14.2	75	100.6	0.4	0	0.00	13.05245812	77.05743293	100.6	0.4	0
2005-10-16	00:00:00	0.00	13.9	78	100.7	0.5	0	0.00	15.16056229	85.07808258	100.7	0.5	0
2005-10-16	01:00:00	0.00	13.7	80	100.7	0.6	0	0.00	13.8612642	83.2409864	100.7	0.6	0
2005-10-16	02:00:00	0.00	13.6	82	100.7	0.7	0	0.00	13.86705981	75.82448603	100.7	0.7	0
2005-10-16	03:00:00	0.00	13.7	82	100.7	0.4	0	0.00	12.48418371	84.25657085	100.7	0.4	0
2005-10-16	04:00:00	0.00	13.5	83	100.6	0.6	0	0.00	13.23330887	75.82295268	100.6	0.6	0
2005-10-16	05:00:00	0.00	12.8	87	100.6	0.5	0	0.00	11.95567401	78.72850875	100.6	0.5	0
2005-10-16	06:00:00	0.00	12.4	88	100.6	0.4	0	0.00	11.37431213	84.81409294	100.6	0.4	0
2005-10-16	07:00:00	0.00	11.7	90	100.6	0.6	0.0108	0.00	10.61431079	91.01355145	100.6	0.6	0.0108
2005-10-16	08:00:00	0.00	13.1	89	100.7	0.7	0.306	0.00	12.96401671	82.05539265	100.7	0.7	0.306
2005-10-16	09:00:00	0.00	16	78	100.7	0.9	0.5472	0.00	15.15699332	85.490787	100.7	0.9	0.5472
2005-10-16	10:00:00	0.00	18	71	100.7	1.6	1.0584	0.00	19.58521244	75.61583285	100.7	1.6	1.0584
2005-10-16	11:00:00	0.00	19.6	59	100.6	2.1	1.386	0.00	17.71688292	61.79449347	100.6	2.1	1.386
2005-10-16	12:00:00	0.00	20.4	55	100.6	2.8	1.6272	0.00	19.51875214	53.23291038	100.6	2.8	1.6272
2005-10-16	13:00:00	0.00	21.1	51	100.5	3.8	2.1492	0.00	22.32873898	49.10319007	100.5	3.8	2.1492
2005-10-16	14:00:00	0.00	22	47	100.4	4.2	1.7136	0.00	22.5610931	46.63122585	100.4	4.2	1.7136
2005-10-16	15:00:00	0.00	22.1	47	100.4	3.9	1.1844	0.00	22.42200106	42.58889789	100.4	3.9	1.1844
2005-10-16	16:00:00	0.00	21.7	50	100.3	3.8	0.8316	0.00	21.69729429	48.36225707	100.3	3.8	0.8316
2005-10-16	17:00:00	0.00	21.2	53	100.4	2.8	0.216	0.00	21.7741156	50.17765907	100.4	2.8	0.216
2005-10-16	18:00:00	0.00	20.7	57	100.4	1.7	0.036	0.00	22.67132083	56.31246814	100.4	1.7	0.036
2005-10-16	19:00:00	0.00	19.8	64	100.4	0.8	0	0.00	19.76921282	70.03733502	100.4	0.8	0
2005-10-16	20:00:00	0.00	19.1	69	100.4	0.9	0	0.00	18.69382612	70.58659358	100.4	0.9	0
2005-10-16	21:00:00	0.00	18.4	74	100.4	0.4	0	0.00	17.29725959	74.604223	100.4	0.4	0
2005-10-16	22:00:00	0.00	18.2	76	100.4	0.2	0	0.00	19.33772093	78.80495842	100.4	0.2	0
2005-10-16	23:00:00	0.00	17.6	80	100.4	0.2	0	0.00	18.18610391	84.21784574	100.4	0.2	0
2005-10-17	00:00:00	0.00	17.1	82	100.4	0.4	0	0.00	17.1478422	77.68232268	100.4	0.4	0
2005-10-17	01:00:00	0.00	17.2	84	100.4	0.4	0	0.00	17.46207034	75.9143896	100.4	0.4	0
2005-10-17	02:00:00	0.00	17.2	84	100.4	0.5	0	0.00	18.10335033	84.04443905	100.4	0.5	0
2005-10-17	03:00:00	0.00	17.1	86	100.3	0.6	0	0.00	18.44936771	77.47152879	100.3	0.6	0
2005-10-17	04:00:00	0.10	17.1	89	100.3	0.7	0	0.00	16.01255834	81.34486593	100.3	0.7	0
2005-10-17	05:00:00	0.90	16.6	95	100.3	2.7	0	0.67	18.03956728	88.70256278	100.3	2.7	0
2005-10-17	06:00:00	3.40	16.4	98	100.3	2.1	0	2.22	18.03098265	101.4657171	100.3	2.1	0
2005-10-17	07:00:00	0.10	15.4	95	100.3	0.9	0	0.00	16.0270871	101.1363903	100.3	0.9	0
2005-10-17	08:00:00	0.00	15.6	94	100.3	1.2	0.126	0.00	17.00546937	88.67898511	100.3	1.2	0.126
2005-10-17	09:00:00	0.00	16.4	87	100.4	1.2	0.54	0.00	16.3163393	87.60180354	100.4	1.2	0.54
2005-10-17	10:00:00	0.00	17.7	77	100.4	1.7	0.9072	0.00	18.70538783	76.93104859	100.4	1.7	0.9072
2005-10-17	11:00:00	0.00	18.5	68	100.3	2.6	1.044	0.00	19.52786748	67.9782613	100.3	2.6	1.044
2005-10-17	12:00:00	0.00	19.4	63	100.3	2.6	2.286	0.00	17.69474158	63.67774532	100.3	2.6	2.286
2005-10-17	13:00:00	0.00	19.2	64	100.2	1.4	0.7884	0.00	20.98346418	62.24800783	100.2	1.4	0.7884
2005-10-17	14:00:00	0.00	19	69	100.2	1.2	0.3708	0.00	19.28385528	62.327547	100.2	1.2	0.3708
2005-10-17	15:00:00	0.00	18.6	72	100.2	2	0.3816	0.00	18.76937206	69.01685863	100.2	2	0.3816
2005-10-17	16:00:00	0.00	18.6	72	100.2	2.2	0.3456	0.00	19.48711749	77.76831468	100.2	2.2	0.3456
2005-10-17	17:00:00	0.00	18.1	74	100.2	1.4	0.09	0.00	19.73231408	72.66958096	100.2	1.4	0.09
2005-10-17	18:00:00	0.00	17.9	72	100.2	2	0.0504	0.00	17.8805143	65.66475581	100.2	2	0.0504
2005-10-17	19:00:00	3.00	16.7	82	100.2	1.3	0	2.35	17.58757208	76.97887587	100.2	1.3	0
2005-10-17	20:00:00	0.00	16.7	88	100.2	1.2	0	0.00	18.27364538	96.31274043	100.2	1.2	0
2005-10-17	21:00:00	0.00	16.7	91	100.3	0.7	0	0.00	16.19468671	99.84934744	100.3	0.7	0
2005-10-17	22:00:00	0.00	16	92	100.3	0.3	0	0.00	15.2367112	100.2337287	100.3	0.3	0
2005-10-17	23:00:00	0.00	15.4	94	100.3	0.2	0	0.00	15.64704573	91.55254474	100.3	0.2	0
2005-10-18	00:00:00	0.00	14.7	95	100.3	0.1	0	0.00	15.57107812	91.31277533	100.3	0.1	0
2005-10-18	01:00:00	0.00	14.3	96	100.3	0	0	0.00	13.59665628	102.1506267	100.3	0	0
2005-10-18	02:00:00	0.00	13.7	97	100.3	0	0	0.00	13.45233246	95.53520581	100.3	0	0
2005-10-18	03:00:00	0.00	13.3	99	100.2	0.2	0	0.00	13.34812749	90.2922052	100.2	0.2	0
2005-10-18	04:00:00	0.00	13.3	100	100.2	0.3	0	0.00	13.78810667	94.85742378	100.2	0.3	0
2005-10-18	05:00:00	0.10	13.4	100	100.2	0.1	0	0.00	14.11788668	93.91001733	100.2	0.1	0
2005-10-18	06:00:00	0.00	13.2	100	100.2	0.1	0	0.00	13.49834245	107.7232549	100.2	0.1	0
2005-10-18	07:00:00	0.00	12.7	100	100.3	0	0.1944	0.00	12.94750504	91.25561854	100.3	0	0.1944
2005-10-18	08:00:00	0.10	12.7	100	100.3	0.1	0.1512	0.00	12.00296753	109.8914905	100.3	0.1	0.1512
2005-10-18	09:00:00	0.00	13.2	100	100.3	0.1	0.378	0.00	14.15630164	106.9835937	100.3	0.1	0.378
2005-10-18	10:00:00	0.00	14	100	100.4	0.1	0.6876	0.00	12.87089146	92.93521391	100.4	0.1	0.6876
2005-10-18	11:00:00	0.00	15.1	100	100.4	0.4	1.5336	0.00	14.20602819	105.0871231	100.4	0.4	1.5336
2005-10-18	12:00:00	0.00	17.2	90	100.3	0.4	2.3004	0.00	18.27524049	95.23343528	100.3	0.4	2.3004
2005-10-18	13:00:00	0.00	19.5	65	100.3	0.7	1.9548	0.00	18.61497595	68.94708986	100.3	0.7	1.9548
2005-10-18	14:00:00	0.00	20.3	60	100.2	0.9	2.25	0.00	21.32171561	64.83614072	100.2	0.9	2.25
2005-10-18	15:00:00	0.00	20.4	60	100.2	1.3	1.3284	0.00	18.630872	65.49445302	100.2	1.3	1.3284
2005-10-18	16:00:00	0.00	20.3	56	100.2	1.6	1.0404	0.00	20.35033914	54.05495301	100.2	1.6	1.0404
2005-10-18	17:00:00	0.00	19.9	53	100.2	1.3	0.4356	0.00	19.32724828	53.20536634	100.2	1.3	0.4356
2005-10-18	18:00:00	0.00	19.4	55	100.3	0.9	0.0936	0.00	18.60135616	57.33100188	100.3	0.9	0.0936
2005-10-18	19:00:00	0.00	17.9	61	100.3	1	0	0.00	16.14991444	59.97190541	100.3	1	0
2005-10-18	20:00:00	0.00	16.6	65	100.4	1	0	0.00	15.21278955	65.48393921	100.4	1	0
2005-10-18	21:00:00	0.00	15.3	68	100.4	0.3	0	0.00	16.73159838	72.62591164	100.4	0.3	0
2005-10-18	22:00:00	0.00	14.4	71	100.5	0.1	0	0.00	14.7948936	65.10944556	100.5	0.1	0
2005-10-18	23:00:00	0.00	13.6	76	100.5	0.1	0	0.00	12.61514383	81.4847925	100.5	0.1	0
2005-10-19	00:00:00	0.00	12.7	81	100.5	0	0	0.00	12.54047393	85.23639565	100.5	0	0
2005-10-19	01:00:00	0.00	11.8	86	100.5	0.2	0	0.00	12.77523014	86.93320008	100.5	0.2	0
2005-10-19	02:00:00	0.00	12	86	100.5	0.1	0	0.00	12.48168187	92.36231047	100.5	0.1	0
2005-10-19	03:00:00	0.00	11.5	90	100.5	0.2	0	0.00	11.68239609	83.88460687	100.5	0.2	0
2005-10-19	04:00:00	0.00	11.4	92	100.5	0	0	0.00	10.65768907	99.99215028	100.5	0	0
2005-10-19	05:00:00	0.00	10.7	93	100.5	0	0	0.00	11.33093307	95.48416971	100.5	0	0
2005-10-19	06:00:00	0.00	10.2	98	100.5	0	0	0.00	9.486744133	92.20263905	100.5	0	0
2005-10-19	07:00:00	0.00	9.7	100	100.6	0.3	0.0108	0.00	10.43412241	91.22531297	100.6	0.3	0.0108
2005-10-19	08:00:00	0.00	10.5	100	100.6	0.2	0.3024	0.00	9.482281211	90.352162	100.6	0.2	0.3024
2005-10-19	09:00:00	0.00	14.4	86	100.6	0.3	0.9	0.00	13.68709727	87.64950645	100.6	0.3	0.9
2005-10-19	10:00:00	0.00	16.8	71	100.7	0.7	1.5192	0.00	16.11024505	68.79231512	100.7	0.7	1.5192
2005-10-19	11:00:00	0.00	18.4	61	100.6	1.9	1.8216	0.00	20.15951949	59.38203542	100.6	1.9	1.8216
2005-10-19	12:00:00	0.00	19.7	52	100.6	2.5	2.0196	0.00	19.74284205	54.8031024	100.6	2.5	2.0196
2005-10-19	13:00:00	0.00	20.8	45	100.5	2.5	2.2824	0.00	19.4741831	44.0323797	100.5	2.5	2.2824
2005-10-19	14:00:00	0.00	21.4	40	100.4	2.3	2.1312	0.00	22.39715633	42.6170826	100.4	2.3	2.1312
2005-10-19	15:00:00	0.00	21.8	37	100.4	2.5	1.7604	0.00	22.52730396	33.50058943	100.4	2.5	1.7604
2005-10-19	16:00:00	0.00	21.9	39	100.4	1.9	1.1088	0.00	22.26681074	37.81679099	100.4	1.9	1.1088
2005-10-19	17:00:00	0.00	21.6	39	100.4	1.6	0.504	0.00	19.5056242	42.67753305	100.4	1.6	0.504
2005-10-19	18:00:00	0.00	20.7	43	100.4	1.9	0.0468	0.00	21.02786381	42.17773661	100.4	1.9	0.0468
2005-10-19	19:00:00	0.00	19.2	56	100.4	3.3	0	0.00	17.38235255	52.23831742	100.4	3.3	0
2005-10-19	20:00:00	0.00	18.1	62	100.4	3	0	0.00	17.31022713	62.34031132	100.4	3	0
